"gene_id","logFC","logCPM","F","PValue","FDR"
"TMEM185B",-0.280057058207043,4.44415116128558,1.98182427659134,0.167385473902748,0.36735259478264
"QTRT1",-0.294477451168968,5.03589768863294,1.98001707473092,0.167564364168026,0.367649380781888
"WDR53",0.210441516296504,2.83018546904026,1.98090760008571,0.167569410423274,0.367649380781888
"TGS1",-0.26496535399525,5.71997250987447,1.97946730118772,0.167617569781632,0.367701605782228
"HECTD1",-0.249868010468236,8.10421042130223,1.97919163492658,0.167643266395356,0.367704546385397
"SF3A1",-0.193174485390548,6.84192517310731,1.97809276519594,0.167759151596081,0.367880442513123
"RPL11",-0.310959946344035,8.53812016467106,1.97796035428332,0.167772196244476,0.367880442513123
"PSKH1",-0.237122635691824,5.48238534911092,1.97728145538931,0.167847527604684,0.367992176045296
"C7orf31",0.351550071514113,3.41354421752391,1.97588553131843,0.168055202855856,0.368393988313469
"YPEL3",0.319186749044719,4.79534065466339,1.97466145267644,0.168130348902831,0.368501450964749
"LINC01138",0.44999953235136,4.18620288858167,1.97459951280311,0.168153043365977,0.368501450964749
"SYT17",0.536260869481948,3.13666709965502,1.97439031809809,0.168231738726717,0.368620400516291
"LZTS3",-0.34857967962922,3.780133464176,1.97264572882455,0.168371458956823,0.368873010574831
"PRPF4B",-0.287975043917129,7.95916793039148,1.97147414159808,0.168453348772799,0.368998869184988
"MGST3",0.24855264011289,6.08204687619773,1.97054846151509,0.168552989506157,0.369163569211439
"CORO2B",-0.730968732531281,5.70083950036538,1.96910632554794,0.168706104787588,0.369445324046738
"HSPG2",-0.331128601753599,9.1993112676968,1.96865341464629,0.168750582003566,0.369489127847403
"LYVE1",-0.750052013236536,2.89927513131526,1.96936194680186,0.168781043714551,0.369502235637844
"RGS20",0.679207682161415,5.26094098956967,1.96808358420701,0.168818648411365,0.369530975071245
"SDK1",-0.636533891091644,4.00421426679676,1.96672565443911,0.168986110202943,0.369843912109862
"PCBP4",-0.356380803763517,5.28591307944623,1.96547766155976,0.169091371744779,0.370020646359027
"ZNF668",-0.246448372337212,3.37647505253045,1.96551681937509,0.169146611285819,0.370087882693044
"DOCK11",0.402170471250688,6.01150377282298,1.96452123548894,0.16918957553915,0.370128245459288
"NSMCE1",0.190472660363818,4.15563477071011,1.96422115470023,0.169246242246548,0.370198568414393
"GAPDHP33",0.726492668413045,3.39133211037647,1.96403049738845,0.169310276829141,0.370274353369031
"RPS24",-0.279619906364496,8.34500193702358,1.96317240644436,0.169329942085168,0.370274353369031
"ERCC8",-0.218400836614497,4.10596935331538,1.96313688971708,0.169361119705818,0.370288895611693
"MRO",0.678086571360722,1.60873271909395,1.96112881735121,0.169403758650125,0.370328488899644
"ERI1",-0.3097409022686,5.04965441832436,1.96167390583177,0.169496050088001,0.37047659883865
"KIF26B",-0.515416704122682,6.89593834835823,1.96115326349378,0.169544594371825,0.370529059240219
"PMS1",-0.190365119058751,5.18812134147713,1.95974389150801,0.169699880703108,0.370814748729891
"ZNF180",-0.245889040884071,4.00477133484118,1.9593468789221,0.169766784737065,0.370837951315748
"H4-16",-0.224927330888882,4.41666828751318,1.95913810079516,0.169776166755867,0.370837951315748
"C15orf40",-0.273453088852813,5.42610424136926,1.9588289548439,0.169795132799265,0.370837951315748
"VXN",0.670336379062276,3.74581108783486,1.95907489007711,0.169814837663982,0.370837951315748
"TBC1D31",-0.244301762912432,5.02053687146221,1.95849940747772,0.169833317572834,0.370837951315748
"TEX10",-0.294875998138211,5.92823702940022,1.95732937978989,0.169952729638788,0.370934602037758
"RPS6KB2",-0.245770141726585,5.02146306664592,1.95724862391376,0.16996631861044,0.370934602037758
"SIPA1",0.34637694992506,5.60034724991918,1.95718022942003,0.169970463792514,0.370934602037758
"S100A9",0.956396378129655,3.72738257730734,1.95761168360651,0.169975861223899,0.370934602037758
"KLHL9",0.356274087008444,5.91601202143933,1.956811598952,0.17000819049654,0.370951532291699
"SCOC",0.320279804341462,5.63165943397854,1.9562415151492,0.170069936728462,0.3710025451957
"MFF",-0.275027184740314,6.62251297891483,1.95593608698469,0.170099446892952,0.3710025451957
"GDF15",-0.685226141611926,5.27557632262007,1.95592816076142,0.170105293624206,0.3710025451957
"RAPGEF3",0.709691135151486,5.3078519362611,1.95493303655951,0.17021288431807,0.371183578585859
"RPL23AP42",-0.256984944310142,3.77201963608503,1.95450501010798,0.170292401513374,0.371224797595536
"EXTL3-AS1",-0.361912739871911,2.01276291450042,1.95527434734947,0.170294914395687,0.371224797595536
"STAT5A",0.336724221819259,5.95221525921916,1.95401709024139,0.170305553960832,0.371224797595536
"PEX16",0.257640960358039,3.77930424409705,1.95400103581413,0.170348076549825,0.371263882152838
"RPH3AL",0.587501558047254,2.28673464024076,1.95384949728498,0.170418566841833,0.371363900636713
"TCP1",-0.227540478652455,6.56909040245931,1.95220244262139,0.170497851036651,0.371483050526819
"FAM106A",-0.61875652869839,4.38654454896189,1.95132473991693,0.170609882675881,0.371673506314254
"RPGRIP1L",-0.263250114163358,4.92229903456095,1.95083367591147,0.17065206292041,0.371711757886225
"MAST2",-0.285047709894944,6.57286396225318,1.94964097903376,0.170771527228626,0.371918313123278
"APOLD1",0.438906682901329,4.9687194324214,1.94717972684815,0.171044311419999,0.372405407338963
"KANK2",-0.328587562047382,6.76113230510018,1.94708939236382,0.171044518413484,0.372405407338963
"FBXO5",-0.262729192556119,3.74073511902452,1.94682479831467,0.171114827318602,0.372504765397107
"DOHH",-0.32703677440884,2.74320919136199,1.94668335526693,0.171201534492287,0.372639787518751
"MOSMO",-0.43337541493492,5.82538466375513,1.94524185780279,0.171244690591148,0.372679990464835
"ZNRF2P2",-0.383139371555026,3.32433901814835,1.94529460260133,0.17130496783964,0.372757437226152
"NINJ2-AS1",0.416474509386468,3.11850260194197,1.94498086945582,0.171355559172317,0.372813788272729
"DET1",-0.312548040188656,5.14958631614196,1.94375471128498,0.17140825970994,0.372874711360369
"TUBB2B",-0.634441517701754,4.09827476362604,1.94339585377934,0.171468553471198,0.372948716459959
"LRIF1",0.237585829910332,4.89655560551925,1.94280516224998,0.171513840483486,0.372948716459959
"HOGA1",0.792182383108362,2.22317697082216,1.94314941452263,0.171522417576501,0.372948716459959
"NSUN2",-0.20575229880027,6.47555792732972,1.94246877563589,0.171541093402527,0.372948716459959
"HLA-L",0.356974599395708,3.95278103308059,1.94218336426624,0.17160688892629,0.372953928361937
"CCDC144NL-AS1",-0.854776625729581,3.12134859057176,1.94261470661616,0.171612434604466,0.372953928361937
"EBNA1BP2",-0.301634044445325,4.61273277300941,1.94187414112511,0.171617602194501,0.372953928361937
"HSD3B7",0.485245996552562,3.6686699497783,1.94170639027096,0.171673165646447,0.373020981831377
"LIN54",0.20536195990343,5.09999315496761,1.9407169461068,0.171736199476911,0.373104245719229
"GAS6",0.480493478134637,5.29562258604023,1.94020540487207,0.171790264124785,0.373168002516817
"ABCB4",0.820646655325395,4.05798585715196,1.93965017505535,0.171881363291951,0.373301501837832
"FBXO22",-0.272236463817931,6.61567440736007,1.93912232045392,0.171901175119336,0.373301501837832
"GNA15",0.620781488653775,2.62483460180991,1.93898135088424,0.172022060291188,0.373510289690216
"OCIAD1",-0.258118717403466,6.29921476040912,1.93741787168326,0.172085571476668,0.373594459675476
"BCL2L1",0.294352136246898,5.86522307243792,1.93708524146516,0.172123005269351,0.373615653613761
"PNPLA2",-0.329223365267228,5.30236581279895,1.93690506970909,0.17214482920695,0.373615653613761
"FAM133B",-0.217443271337474,4.87986976212394,1.93655769394483,0.172186714828874,0.373626329783001
"SDHC",-0.258310124778427,6.95625535966039,1.9363571043231,0.172199245057304,0.373626329783001
"PHF20L1",-0.264736301015981,7.74701732863105,1.93552716165235,0.172288385656343,0.373739017127167
"HCCS",-0.271763156079602,3.84101671219672,1.93558202109002,0.172320443117996,0.373739017127167
"TLE4",-0.547170128074066,5.37032005736623,1.93523127798743,0.172325448646897,0.373739017127167
"TTLL7",0.643933729689574,4.28848797998823,1.93398622103811,0.172481983597498,0.374004279321714
"MPG",-0.299287427151794,4.18114997156588,1.93382677736032,0.172497303895946,0.374004279321714
"COX5A",-0.27701268874931,5.10606620636227,1.93335587593663,0.172530258438012,0.37402201488206
"CCNH",0.207108711688395,6.10203526948769,1.93147214385487,0.172729563271499,0.37434997920529
"ZNF669",-0.318488767790157,3.32093512071325,1.93206794107481,0.172731135665632,0.37434997920529
"RPL7P7",-0.363041911495625,2.35924643084482,1.93143948355723,0.17286883585535,0.374550488141836
"TCN2",0.473162594832087,4.73426161188277,1.93025748808183,0.172873272926563,0.374550488141836
"CEP295NL",-0.32379037224873,4.74050821727315,1.92954351902563,0.172948576346125,0.374659873310008
"DCBLD1",0.379117430928367,4.13138733237541,1.92806077785739,0.173127183498257,0.374914094180406
"AASDH",0.200637162709786,4.85212066897699,1.9277893746487,0.173138024722626,0.374914094180406
"NSMCE2",-0.262024760830135,4.98611971535971,1.92756411934025,0.173159919839178,0.374914094180406
"DSCC1",-0.415753667590924,3.4645718830784,1.92798310808745,0.173165263212557,0.374914094180406
"CRTAP",-0.280171233005421,7.96721775006539,1.92711088012136,0.173201220727354,0.374938174551315
"CBX3P9",-0.397999543190024,1.32592768861367,1.92428236741957,0.173363319358958,0.37523265213796
"SMYD2",-0.276727653692814,5.63195550044703,1.9254365116756,0.17338696305984,0.37523265213796
"MIRLET7A1HG",0.289279343131043,4.82273675124472,1.92463989638982,0.173481814274398,0.375384112096974
"DNAH11",0.869498810400814,2.93968194132407,1.92507726918865,0.173515844092185,0.375403940707899
"LRFN5",-1.05810270293263,3.43094186620657,1.92338616447016,0.173674924298762,0.375641858464525
"LIPE-AS1",-0.440205600677129,2.66120906891077,1.92387415351325,0.173675576080174,0.375641858464525
"SNAPC2",-0.362805088051173,3.44593076676458,1.92265875992012,0.173746112206133,0.375706741975548
"TBL3",-0.254677310174467,4.66187373495939,1.92204534727233,0.173766460747143,0.375706741975548
"ZNF680",-0.309210079035157,5.30181567229531,1.92184807771636,0.173780233106926,0.375706741975548
"RPAP3",-0.194644552157011,5.20997129560598,1.92145354210474,0.173824199672429,0.375747987178502
"RPRD1A",-0.259672973635227,6.44858052040785,1.92041931665453,0.17393245482892,0.375928170444124
"LLPH",0.218670786081654,4.65703535019509,1.91953990453339,0.174041499601605,0.376110008514949
"NCAM1",-0.964303499212366,5.41809184149906,1.9188467094335,0.174108454304632,0.376200849382716
"ZNF596",0.411125945894988,3.00569663698417,1.91890929331255,0.174189599256723,0.376322321118881
"SECISBP2",0.234264193639718,7.09090809702738,1.91647612994669,0.17436338421859,0.376607507110056
"RIT1",0.235232924652461,5.99171368007901,1.91624983118336,0.174390137871212,0.376607507110056
"MTA2",-0.2197269523781,6.13141787344067,1.91618774424425,0.174396441823303,0.376607507110056
"RAPGEF5",0.448692502037811,5.26281076618736,1.91597200617021,0.17442512615803,0.376615579177313
"SCML1",0.456384306322545,5.37948064165272,1.91514443467672,0.174515049788201,0.37675585680716
"SESN3",-0.499550364859167,8.21605977499091,1.91441012419221,0.174589680419126,0.376863083398277
"VAX1",-0.803178939529382,1.57712406796287,1.91400248408443,0.174617069157338,0.376868319237788
"GNG12",0.343455417247631,8.13668873697856,1.91333153541538,0.174708204548357,0.376975496192801
"RNF10",-0.169005957097212,6.96084582527292,1.9131010688555,0.174734108812119,0.376975496192801
"LY6E",-0.573788329633907,6.79083439688195,1.91303404711318,0.174741638892311,0.376975496192801
"USP32",0.244086765362205,6.58666572751873,1.91223209835176,0.174830309787681,0.377049478954618
"PHLDA3",-0.409633493112177,5.37374579106404,1.91214155591298,0.174844055261486,0.377049478954618
"SC5D",0.318979198261361,4.73082573817245,1.91201921554219,0.174865861777316,0.377049478954618
"IRAK2",0.552692539037236,2.72852185457048,1.91267709989833,0.174886058786478,0.377049478954618
"HOXA1",-0.492751788575102,2.08317112428579,1.91262198156313,0.174918876523436,0.377049478954618
"ZNF7",-0.279270254916285,5.8600709335517,1.91137906402346,0.174925783307819,0.377049478954618
"EBLN3P",0.223609217972538,6.4576683063386,1.90978829826914,0.175099550575071,0.377370152038808
"SLC9A6",0.234129470726855,5.12885875673829,1.90955265332928,0.175131894067631,0.377385984119187
"CREBZF",-0.200431338920629,7.06567653490167,1.90852539504841,0.175237768669696,0.37756023884778
"NUBPL",-0.265999360848074,4.92521864849302,1.90809044292365,0.175294578161792,0.377586071159403
"KCNQ3",-0.733579391847375,3.28091030684647,1.9086277980785,0.175299779608946,0.377586071159403
"PNPLA8",0.249689494915032,5.50509303303486,1.90772234728606,0.175330717800669,0.377598836895393
"FTX",0.25738499747055,8.57242504965932,1.90664061569998,0.175445588585328,0.377752140065115
"MTCO2P2",0.392269988225411,2.68502201943431,1.90757744549606,0.175453908768027,0.377752140065115
"CD93",0.493672513294383,6.11330107695114,1.90637677757507,0.175476966170541,0.377752140065115
"TEAD1",-0.282012296021904,8.51971340277253,1.90540574649851,0.175582085248848,0.377851228355533
"FLYWCH1",-0.273179036225248,6.56492033837263,1.90540973924956,0.175582825063292,0.377851228355533
"PPP1R26",-0.29469637318977,5.09465446848504,1.90524107233195,0.175607418293408,0.377851228355533
"ZBTB26",-0.288436845618961,4.8685648633263,1.90507686606672,0.175628222170547,0.377851228355533
"CNPY4",-0.338342520027504,3.97804244463705,1.90493525947652,0.175666115795465,0.377851228355533
"TTC21B",-0.221060563004579,6.22453233408542,1.90438898344464,0.17569622016704,0.377851228355533
"SEC11C",0.33693398359925,5.48948152943709,1.90430052719563,0.175709251504134,0.377851228355533
"TRA2B",0.218599215282537,8.35031177253383,1.90413012356933,0.175723221453547,0.377851228355533
"IQGAP3",-0.353695789746455,5.77866607342854,1.90304406816173,0.175846480814299,0.37806242108423
"GBGT1",0.402465510825065,4.29991607116978,1.90288795342732,0.175884928512455,0.378091238182049
"SGCE",-0.494572500285713,4.82143843037268,1.90248277084258,0.175916267147094,0.37810476724369
"UTP14A",-0.233834235001842,4.60268754152486,1.90165221651943,0.176011690453996,0.378202242169063
"KLHL42",-0.265162735156971,6.61840925885496,1.90144845694273,0.176021342568151,0.378202242169063
"ACTR1A",-0.214350954173041,6.09903993477258,1.90124670537796,0.176044682098163,0.378202242169063
"NIPA1",0.363017205079993,5.65658986421668,1.9010414407704,0.176069468142334,0.378202242169063
"WDR4",-0.318090661190884,4.9438699587435,1.90092769907097,0.176086875551854,0.378202242169063
"RPS2P7",-0.296670840639121,1.70482148671488,1.90112164955766,0.176120066615634,0.378219722005154
"MRPL28",-0.254992643491414,3.76007393277626,1.90060771736841,0.17615535236319,0.378241694584991
"MARCHF3",0.509409333679482,2.9770877999406,1.89978627008712,0.176299197440451,0.378451408515589
"EIF4BP7",-0.296398503672363,3.32588635354375,1.89905131028242,0.176354389996447,0.378451408515589
"PSMG3",-0.289387254311369,4.28091010687157,1.89853437053307,0.176365641103862,0.378451408515589
"CFAP70",0.52375817615322,3.77748251323947,1.89866010689808,0.17637671298928,0.378451408515589
"TDRD3",0.534530133692052,6.75185342707764,1.89823416221567,0.176378360622354,0.378451408515589
"JMJD6",-0.256010062277595,4.59711558658188,1.89784605963595,0.176434573138173,0.378518225190705
"TRIM16",-0.280581443975081,4.13609013391942,1.89666683973902,0.176577889190042,0.378771866027573
"THAP8",-0.301164444808055,2.17573754868379,1.89729728245759,0.176618843899805,0.378805893785389
"CAPS2",0.435988024481401,3.73841013081252,1.8961339792565,0.176658326134668,0.378813740155831
"SLC46A1",0.342238297563948,4.84481590084792,1.89568340163251,0.176672686258012,0.378813740155831
"SNORA2B",-0.337202796630269,1.9648980660108,1.89482922550788,0.176876837103862,0.379197615699661
"MALINC1",0.405127519888034,1.72736372790173,1.8927507193116,0.176977194304116,0.3792719557013
"WASF3",-0.659365724125275,4.50030038157356,1.89271950939671,0.177008589353944,0.3792719557013
"CEP295",-0.253605235456476,6.17903409127998,1.8922538288372,0.177045542769535,0.3792719557013
"NME4",-0.256332892249307,5.50267781818423,1.892160003072,0.177058335135901,0.3792719557013
"FAM66C",-0.551858512483412,3.18138700631295,1.89278111642727,0.17706544234078,0.3792719557013
"COQ8B",-0.217647264315304,4.99354296833087,1.89196892668942,0.177083558767455,0.3792719557013
"RN7SL517P",0.38661794365414,2.12693443652373,1.8927596220424,0.177087369393818,0.3792719557013
"RNU5A-1",-0.340197876371173,9.38429781246598,1.89160347047804,0.177116376070542,0.379280273693188
"CLK2",-0.200044474463629,5.97653883897313,1.89120328227613,0.177163289640142,0.379304759806441
"UBE2J2",-0.24671706466048,5.63250958653433,1.89108240542798,0.177178059624762,0.379304759806441
"AMD1",0.283469600200029,7.47753049008471,1.8907239375186,0.177214851368545,0.379329733604272
"ZNF264",-0.213236839892529,6.93604889753596,1.88895228301277,0.177413540048259,0.379701192813803
"ZNF521",-0.59527600757483,5.07315900566256,1.88835303526413,0.177487604066991,0.379805862310329
"MYD88",0.285664415849759,5.57627361154797,1.88777890395365,0.177548689019119,0.379882732160097
"C3orf38",0.240626117107407,5.06187023336807,1.88550195266489,0.1778079954593,0.380383634327484
"TMEM131",-0.163388475438668,7.07858296300541,1.88427665068207,0.177937616221874,0.380606998030835
"CHRNB1",0.425168381808781,2.2583742121501,1.88493170326932,0.177973480581308,0.380629782736365
"MYCT1",0.394876047973026,1.94058383659958,1.88396007269712,0.178042265111179,0.380722956994827
"MSRB2",0.384676951215964,3.89741811578019,1.88344159233548,0.178070094987073,0.380728540436177
"ZNF414",0.323551439577929,2.73249069752026,1.88346717644507,0.17813862030554,0.380734143385153
"CEP19",0.309332526095957,2.19376264567009,1.88346986665859,0.178142065284796,0.380734143385153
"CHKB",0.368794346480254,1.34399083569378,1.88014242522828,0.178148373112057,0.380734143385153
"H3-5",-0.330569681613497,1.42379018105928,1.88138201922522,0.178188657389204,0.380766335542083
"CRNDE",0.422283766539035,4.99084733041933,1.87995572697994,0.178433361687827,0.381235276167721
"PFKP",0.453925966245966,5.306663444683,1.87925944226857,0.17850862540309,0.381342113727246
"PNPLA6",0.293221533341286,5.76701279163436,1.87891511218211,0.178544324301285,0.381364411994411
"ZC3H3",-0.275457544028588,5.29492601446072,1.87844985563347,0.178598754771337,0.381426708273146
"GATB",0.228735507778615,4.3773018565554,1.87836143319824,0.178624059136732,0.381426792190557
"CHMP2B",0.284185754095586,5.11717637547317,1.87762590899535,0.178694348741218,0.381522922209896
"YEATS2",-0.207133332565955,7.24087960129109,1.87664772928325,0.178797164612852,0.381670690495987
"TRNP1",-0.309311836370502,4.29626842623437,1.87668463222009,0.178814121605492,0.381670690495987
"TRMT1L",0.222992612934005,4.69435733165222,1.8762133744685,0.178859697412515,0.381714002238725
"TUT4",-0.184666683580326,7.28542617067098,1.87564350113941,0.178910692163581,0.381748971985444
"FAM207A",-0.355829083535067,3.55334644597877,1.87596842887541,0.178926656009075,0.381748971985444
"BACH1-IT2",0.301749458943494,3.44951941069542,1.87557585055786,0.178980079121763,0.38180899456002
"SMYD5",-0.206994144536151,4.76134338603434,1.87466360451748,0.17903283632638,0.381818419185184
"TSKU",-0.445227768076387,5.07438168899381,1.87438855418649,0.179059843371694,0.381818419185184
"EEF1A1P13",-0.285751690806311,5.37213298097712,1.87436230021988,0.179060370128575,0.381818419185184
"NUTM2B-AS1",0.360250241670139,5.65955473769294,1.87357632614139,0.179148354030763,0.38195208315244
"RPL10AP6",-0.324636664952017,2.63737158835678,1.87388328324024,0.179231106693329,0.382074557716632
"MGAT5",0.366340925310763,8.00889770845898,1.87243659555116,0.179273654778561,0.382111303994344
"H2AC13",-0.431139380842313,3.5896134267054,1.87062734110289,0.179529429345259,0.382599370571822
"CDS2",0.245387147236204,7.7112643466148,1.86997244270578,0.179553324534766,0.382599370571822
"ZNF213-AS1",-0.249844171760294,4.24543203737929,1.86796520572753,0.179804230272312,0.383079941352116
"SLC35A3",0.277777218675058,6.1446531777287,1.86676076532778,0.179920514070544,0.383273599678708
"RN7SKP50",0.405677559191977,1.22465889908967,1.86187060326635,0.180084199026911,0.383559023517203
"PRKACA",-0.231786678485179,6.10199114944297,1.86513789380986,0.180105313487014,0.383559023517203
"ZNF257",-0.484205094184901,2.94841064714399,1.86545035913365,0.180164615240504,0.383631198347798
"N6AMT1",0.31642196323832,4.27719434216848,1.86310920929932,0.180358898233679,0.383990732849225
"ADGRB3",-0.85933280350302,2.99683807648213,1.86320431055907,0.180419815275641,0.384066264976925
"HMGCS1",-0.260127767783276,5.61203199757737,1.86132300785018,0.180542504784829,0.384273254580088
"PAXX",-0.291152059847365,3.6143229404429,1.86123736234806,0.180598070873851,0.384337338029676
"RCN3",0.523026080358189,4.39946141451162,1.86057626493441,0.180646512555868,0.384386243841571
"JHY",0.421363634219346,3.15060977249845,1.8603381862155,0.180735004685563,0.38452034466431
"GPX3",0.817192061553905,5.50433845430766,1.85894873641602,0.180816930161112,0.384615734674069
"EMD",-0.242702319247173,4.67181284259736,1.85858225706074,0.180865393114662,0.384615734674069
"RNU4-2",-0.253472068995427,10.8041645933789,1.85783292808586,0.180938421568062,0.384615734674069
"KIF6",0.571357595244353,2.51333358910501,1.85840651432225,0.180980850813283,0.384615734674069
"UBE2N",-0.18544529509951,6.04464075590648,1.85729401571967,0.181002203875388,0.384615734674069
"NT5E",0.811599928078301,4.53571483716023,1.85744141255961,0.181004985242696,0.384615734674069
"MOK",0.426560267286167,6.7561375485085,1.85714777884874,0.181017919392818,0.384615734674069
"PLA2G7",0.834512919680104,4.32918403522297,1.85728141132593,0.181029545429008,0.384615734674069
"TNFRSF11B",1.00236311493962,2.38455618416651,1.85747586679993,0.18103345459199,0.384615734674069
"RPL5P4",-0.26893525101673,2.57694713142214,1.85808757907116,0.181034603602963,0.384615734674069
"SNORA3B",-0.373784671303492,3.86529321683147,1.85683392370937,0.181090036966183,0.384679370772262
"UMPS",-0.21316087212517,5.02933375692044,1.85503600720829,0.181266839611609,0.385000770626965
"FLNA",-0.365062839611694,10.2148866622849,1.8535096408305,0.181434808986097,0.38530332131989
"PRKCD",0.289348280427235,5.5942668911466,1.85330417916192,0.181462679876848,0.385308309156227
"FAM228B",0.270540387936569,4.16139248544372,1.85237731835983,0.181592458327897,0.385482735557021
"MED31",-0.221132753831608,2.79919614305233,1.85305226599789,0.181595894236042,0.385482735557021
"NOD1",0.236469231802243,5.44839103782769,1.84921234075193,0.18193476258177,0.386125927174895
"PCDHGB3",-0.603264822565789,3.01964026021699,1.84984483204663,0.181950046096721,0.386125927174895
"ACER3",0.29907747171404,6.64061602239286,1.84851712047627,0.182011157792978,0.386201328067546
"RNF175",1.12676791402316,3.53873003123173,1.8484764552457,0.182082758632217,0.386298961083555
"RHBDF1",-0.389710169477129,5.77146662191805,1.84707035271616,0.182180095371366,0.386451159171212
"HSPA8P15",0.295538452839588,1.654887868502,1.84498791677737,0.182401986901937,0.386867490342587
"LZTS1",-0.509786576220641,7.50169054361077,1.84330840677856,0.182612581187349,0.387217274175087
"BRI3",0.258055469837027,6.28702067124692,1.84327308617784,0.182618201770326,0.387217274175087
"RPL35A",-0.253460301300821,7.40696776387414,1.84194124930266,0.18277116757498,0.387486688395946
"MRM3",-0.213660543235636,3.06564142104926,1.84246956748867,0.182796595002711,0.387486688395946
"RNF115",-0.210407422360638,7.26545307422861,1.84067923437486,0.182917759242135,0.38768909325825
"FASTKD5",-0.208131919302644,4.54970904443403,1.83982413677773,0.183032079714968,0.387876938160705
"IFT140",-0.289283091927463,5.02180827001909,1.83903686819361,0.183116057195231,0.388000437259847
"RN7SKP97",-0.307438296292187,1.64004437999632,1.83869968309351,0.183183277800246,0.388088400919214
"UBA52",-0.226774816613064,7.41669409218555,1.83786612663296,0.183244700899821,0.388164059139133
"LINC00189",-0.864287021936615,2.37323839422642,1.83760346873423,0.18340766668141,0.388454762049558
"THOC2",-0.206682968273653,7.37469719436879,1.83593476203129,0.183469642403603,0.388521163783062
"CWC27",-0.217720456129834,4.43786000702967,1.83590619220383,0.183490488028961,0.388521163783062
"ZNF182",0.251258724775493,4.25769968003183,1.83473080049883,0.18363392492577,0.388729466272522
"ENTPD1-AS1",-0.27783496906412,3.90672872596036,1.83447614591965,0.183674379041296,0.388729466272522
"AUNIP",-0.513047607240269,2.08295605091217,1.83516928672745,0.183691350174088,0.388729466272522
"UTP23",-0.260798190772151,5.20156081295351,1.83408180238789,0.183691860130369,0.388729466272522
"ZBED4",-0.29862837919964,6.3721461797909,1.83348032337188,0.183757315686235,0.388813482118444
"WIPF3",-0.713245037162417,4.8007206770643,1.8326662774187,0.183862067634566,0.388971142820722
"RAB3B",-1.08933677279014,4.86643982423106,1.83249067734127,0.183883357376399,0.388971142820722
"ME2",0.252572830619387,6.42667584460287,1.83173898130908,0.183960763970719,0.389052241704179
"ENY2",-0.254444296777713,5.72714434381559,1.83164710677948,0.183973236638149,0.389052241704179
"FBF1",-0.279467300365951,3.34738012399403,1.83119387748327,0.184089046760426,0.389188819378
"IL11RA",-0.34733308832236,4.44693445096312,1.83077564163787,0.184089379292462,0.389188819378
"GPR176",-0.422828705231695,3.78620994892407,1.82914117259076,0.184303419948758,0.389586772748027
"PMFBP1",0.466886728972683,2.08927140848911,1.82873025492009,0.184397414459534,0.38973089263553
"RCN1P2",-0.370470892071877,1.95151606431181,1.82848773506991,0.18445993470089,0.389765313922194
"MADD",0.195291401439557,6.87127885043195,1.82742554329248,0.184465335362925,0.389765313922194
"LRTOMT",-0.326446636608493,2.52797082993891,1.82781535556392,0.18454742072063,0.389884188443795
"LIMA1",-0.317598939212331,7.07164905958278,1.825447394914,0.184697223833417,0.390097110479832
"ATP7B",-0.404609539461724,4.40659631984091,1.82553851239777,0.184704471197358,0.390097110479832
"MTCYBP18",0.440439996263939,2.70733223467965,1.82612460689151,0.184725723178136,0.390097110479832
"GLCE",0.317760759232422,6.13364670743585,1.82465658112863,0.184791764261288,0.390158695509087
"FAM229B",-0.337430297017271,2.68623090977334,1.82535582094629,0.184824752732323,0.390158695509087
"TFPI",-0.481628455565091,5.03022647293858,1.82426248788875,0.184843818401376,0.390158695509087
"MED4",0.213434707472169,5.23894787636655,1.82401094525334,0.184871851554029,0.390158695509087
"GPKOW",-0.252710851599907,3.41869459620455,1.82433990185997,0.184887808380632,0.390158695509087
"GAB1",0.332234238911967,6.68159544791934,1.82364331423046,0.18490994676873,0.390158695509087
"KNSTRN",-0.241307554480199,4.14483582321442,1.82167305891002,0.18516664631523,0.390599695312556
"PGGT1B",0.244923416696578,6.29575750606794,1.82143312890465,0.185170697446643,0.390599695312556
"PKIB",0.782860104992145,2.05272741998633,1.82022370149679,0.185339413007112,0.390863022328787
"KCTD21",0.373356546787366,4.14526389642096,1.81997945317849,0.185368989701498,0.390863022328787
"PPL",-0.901220698752068,3.98824565545812,1.81994015430261,0.185380102910093,0.390863022328787
"CARHSP1",-0.322319817643093,4.73568076237922,1.8193730539043,0.185423827053278,0.390863022328787
"LINC02600",-0.869985854755865,2.30033420613168,1.82037887736502,0.185424982838893,0.390863022328787
"CCNG1",-0.389333919949499,6.77566666453531,1.81835753108235,0.185532912948745,0.390997125745923
"TM9SF1",-0.246770106252372,2.24316938515883,1.81942418466136,0.185542365861755,0.390997125745923
"C6orf120",0.228853704576929,4.92178364437563,1.81814929724749,0.1855662983354,0.390997125745923
"RWDD4",0.268349977723663,3.64148326547358,1.81744534255183,0.18568963871393,0.391202410782055
"PALMD",-0.766919981295992,4.50647466500498,1.81618246868227,0.185806286025201,0.391310155757857
"RPL23AP65",-0.349385254789773,1.31431805648722,1.81433672935964,0.18585394601499,0.391310155757857
"LRRC34",-0.684826272727417,2.60674759523558,1.81654307380077,0.185869923426627,0.391310155757857
"EIF3E",-0.350734134596428,8.35013238848238,1.81515874712158,0.185910373081584,0.391310155757857
"KCTD10",-0.192088294047341,6.42682091348635,1.81509326920469,0.185919466182993,0.391310155757857
